word,frequency
recousais,0.0
recousait,0.27
recousant,0.27
recouvert,17.5
recouvrai,0.07
recouvrat,0.07
recouvree,0.47
recouvrer,2.3
recouvres,0.07
recouvrez,0.07
recouvrir,5.27
recouvris,0.07
recouvrit,1.69
recrachee,0.07
recracher,0.34
recraches,0.0
recrachez,0.0
recreatif,0.0
recreuser,0.07
recrivent,0.0
recroiser,0.07
recroises,0.14
recrutais,0.0
recrutait,0.54
recrutant,0.07
recrutees,0.2
recrutent,0.27
recrutera,0.0
recruteur,0.14
recrutiez,0.0
recrutons,0.0
rectangle,13.25
rectifiai,0.2
rectifiee,0.47
rectifier,2.5
rectifies,0.21000000000000002
rectifiez,0.14
rectitude,0.68
rectrices,0.07
recueille,3.38
recueilli,7.029999999999999
recuisson,0.07
reculades,0.07
reculerai,0.0
reculeras,0.0
reculotta,0.2
reculotte,0.14
recuperai,0.54
recuperee,0.95
recuperer,14.19
recuperes,1.15
recuperez,0.2
recurerai,0.07
recurrent,0.07
recusable,0.07
recyclage,0.47
recyclait,0.0
recyclees,0.0
recyclent,0.07
recycleur,0.0
recycliez,0.07
redacteur,3.85
redaction,11.22
reddition,3.24
redefinir,0.0
redefinis,0.07
redemanda,0.61
redemande,1.9
redemarra,0.14
redemarre,1.08
redemolir,0.0
redeploie,0.0
redeposer,0.0
redescend,2.84
redessina,0.14
redessine,0.27
redevable,0.74
redevance,0.27
redevenez,0.14
redevenir,5.88
redevenue,4.53
redevenus,1.42
redeviens,1.22
redevient,4.05
rediffuse,0.0
redigeais,0.2
redigeait,1.01
redigeant,0.41
redigeons,0.34
redigerai,0.14
redigeras,0.07
redigerez,0.14
redigions,0.14
redingote,4.66
rediriger,0.0
redondant,0.14
redonnais,0.07
redonnait,1.55
redonnant,0.47
redonnent,0.2
redonnera,0.2
redonniez,0.0
redonnons,0.0
redoublai,0.2
redoublee,0.4
redoubler,1.96
redoubles,0.88
redoublez,0.0
redoutais,3.65
redoutait,11.49
redoutant,3.18
redoutees,0.47
redoutent,1.15
redoutiez,0.0
redoutons,0.14
redressai,1.08
redressat,0.2
redressee,2.77
redresser,8.24
redresses,0.54
redressez,0.14
reducteur,0.14
reduction,2.91
reduirait,0.34
reduirons,0.07
reduiront,0.07
reduisais,0.2
reduisait,4.46
reduisant,1.55
reduisent,1.01
reduisons,0.14
reecouter,0.34
reecrirai,0.0
reecrivez,0.0
reedifier,0.07
reeditait,0.2
reeditant,0.07
reeditees,0.07
reedition,0.47
reeduquer,0.34
reeduques,0.07
reelisent,0.0
reengager,0.0
reentends,0.2
reentendu,0.0
reenvahir,0.0
reequipee,0.14
reequiper,0.0
reessayer,0.07
reessayez,0.0
reetudier,0.0
reetudiez,0.07
reevaluee,0.0
reevaluer,0.14
reevalues,0.07
reevaluez,0.0
reexamine,0.0
reexpedia,0.07
reexpedie,0.27
refaisais,0.41
refaisait,1.89
refaisant,1.28
refaisons,0.0
refassent,0.07
refassiez,0.0
refaufile,0.07
refection,1.69
reference,3.58
refererai,0.0
refererez,0.14
referions,0.0
refermais,0.68
refermait,7.09
refermant,4.8
refermees,1.49
referment,1.82
refermera,0.2
refermons,0.14
reficelai,0.07
reficelle,0.07
reflechie,1.69
reflechir,36.55
reflechis,8.04
reflechit,19.53
refletait,6.15
refletant,1.22
refletees,0.34
refletent,2.16
refletera,0.14
refletons,0.07
refleurir,0.34
refleurit,0.14
reflexion,23.38
reflexive,0.07
refondant,0.07
reformait,1.01
reformant,0.2
reformees,0.07
reforment,0.27
reformera,0.0
reformons,0.0
reformule,0.0
refouille,0.07
refoulais,0.07
refoulait,0.41
refoulant,0.34
refoulees,0.54
refoulent,0.14
refouloir,0.0
refourgua,0.07
refourgue,0.54
refoutait,0.14
refoutent,0.0
refrapper,0.0
refrenait,0.07
refrenant,0.27
refrigere,0.28
refroidie,0.95
refroidir,3.11
refroidis,0.82
refroidit,1.35
refugiais,0.74
refugiait,1.49
refugiant,0.47
refugiees,0.8200000000000001
refugient,0.74
refugiera,0.14
refugions,0.14
refuserai,0.47
refuseras,0.27
refuserez,0.27
refusions,0.61
refutable,0.0
regagnais,0.74
regagnait,4.05
regagnant,2.7
regagnent,0.68
regagnera,0.07
regagniez,0.07
regagnons,0.95
regaleras,0.07
regalerez,0.0
regalions,0.07
regardais,36.01
regardait,160.81
regardant,79.25
regardees,1.15
regardent,22.3
regardera,1.49
regardeur,0.07
regardiez,0.54
regardons,4.86
regarnies,0.07
regeneree,0.41000000000000003
regenerer,0.68
regeneres,0.14
regentait,0.27
regentant,0.07
regentent,0.0
regicides,0.14
regimbais,0.14
regimbait,0.14
regiments,5.68
regionale,0.54
regionaux,1.08
regissait,0.41
regissant,0.14
regissent,0.41
regisseur,3.65
registres,4.73
reglables,0.14
reglaient,0.74
reglement,12.16
reglerais,0.0
reglerait,0.68
reglerent,0.34
reglerons,0.27
regleront,0.34
reglisses,0.14
regnaient,2.3
regnerais,0.0
regnerait,0.27
regnerent,0.0
regnerons,0.0
regneront,0.07
regonfler,0.41
regonfles,0.07
regorgent,0.47
regresser,0.34
regressif,0.0
regrettai,1.22
regrettat,0.27
regrettee,0.54
regretter,12.57
regrettes,1.48
regrettez,1.28
regrimper,0.27
regrimpez,0.0
regrossir,0.0
regroupee,0.2
regrouper,1.69
regroupes,1.01
regroupez,0.0
reguliere,10.07
reguliers,9.86
regurgite,0.0
rehabitue,0.2
rehaussee,0.68
rehausser,0.88
rehausses,0.41000000000000003
rehaussez,0.0
rehydrate,0.0
reichstag,0.68
reimprima,0.07
reimprime,0.07
reincarne,0.34
reinettes,0.61
reinfecte,0.0
reinscrit,0.0
reinserer,0.41
reintegra,0.41
reintegre,1.15
reinventa,0.07
reinvente,0.61
reinvesti,0.34
reinviter,0.0
reiterait,0.07
reiterant,0.07
reiterees,0.47
reiterera,0.0
rejaillir,0.54
rejaillit,0.68
rejetable,0.07
rejetions,0.2
rejettent,1.22
rejettera,0.27
rejoignes,0.0
rejoignez,0.61
rejoignis,1.69
rejoignit,13.85
rejoindra,0.81
rejoindre,59.66
rejointes,0.54
rejoueras,0.0
rejouerez,0.07
rejouirai,0.0
rejouirez,0.07
rejouisse,0.41
relachais,0.07
relachait,1.89
relachant,0.68
relachees,0.34
relachent,0.61
relachera,0.07
relachiez,0.0
relachons,0.07
relaisser,0.07
relancais,0.07
relancait,0.81
relancant,0.41
relancees,0.07
relancent,0.07
relancera,0.0
relanceur,0.0
relancons,0.0
relations,42.23
relatives,1.96
relaxante,0.0
relaxants,0.0
relayames,0.14
relayerai,0.0
relayions,0.07
relecture,0.47
releguait,0.34
releguant,0.27
releguees,0.34
releguent,0.07
releguera,0.07
releguons,0.07
relevable,0.07
relevames,0.07
releverai,0.0
releveras,0.07
releverez,0.14
releveurs,0.07
relevions,0.27
reliaient,0.88
religieux,15.540000000000001
religions,4.19
reliquats,0.41
relisions,0.07
relourder,0.07
reluiront,0.07
reluisais,0.07
reluisant,1.01
reluisent,0.2
reluquais,0.2
reluquait,0.41
reluquant,0.68
reluquent,0.07
reluquiez,0.0
remachais,0.14
remachait,0.27
remachant,0.34
remachees,0.07
remachent,0.14
remaigrir,0.0
remailler,0.07
remailles,0.07
remanence,0.2
remanente,0.14
remaniait,0.07
remaniant,0.14
remarcher,0.2
remariage,0.54
remariait,0.07
remariant,0.07
remarient,0.14
remariera,0.2
remarquai,6.35
remarquas,0.07
remarquat,0.54
remarquee,5.47
remarquer,32.7
remarques,6.49
remarquez,6.35
remballer,0.34
remballes,0.14
remballez,0.0
rembarqua,0.07
rembarque,0.07
rembarree,0.07
rembarrer,0.34
rembarres,0.0
rembauche,0.07
remblayee,0.07
remblayer,0.14
rembobine,0.14
remboiter,0.07
rembourre,0.8800000000000001
remboursa,0.0
rembourse,1.69
rembrunir,0.2
rembrunis,0.07
rembrunit,1.62
remediait,0.07
remediera,0.07
remedions,0.0
remembres,0.07
rememorer,1.55
remerciai,1.15
remerciee,0.54
remercier,15.47
remercies,0.27
remerciez,0.88
remettais,1.69
remettait,12.84
remettant,5.880000000000001
remettent,2.91
remettiez,0.14
remettons,0.47
remettrai,0.81
remettras,0.61
remettrez,0.27
remission,2.36
remodelee,0.07
remodeler,0.07
remodeles,0.07
remontage,0.07
remontais,2.36
remontait,17.84
remontant,13.04
remontees,1.15
remontent,5.61
remontera,0.88
remontiez,0.07
remontoir,0.27
remontons,2.16
remontrer,0.14
remontres,0.07
remontrez,0.0
remordait,0.14
remorquee,0.0
remorquer,0.41
remorques,0.41
remorquez,0.0
remoulade,0.2
remouleur,0.68
rempilait,0.07
rempilent,0.07
remplacai,0.14
remplacat,0.07
remplacee,2.84
remplacer,18.38
remplaces,3.25
remplacez,0.07
remplirai,0.27
rempliras,0.0
remplirez,0.0
remplisse,0.61
remployee,0.07
remplumer,0.27
remplumez,0.0
remportai,0.14
remportat,0.07
remportee,1.35
remporter,2.09
remportes,0.47
remportez,0.14
remuaient,3.78
remuantes,0.41
remuement,1.49
remuerais,0.14
remuerait,0.27
remuerent,1.15
remueront,0.0
remunerer,0.0
remuneres,0.14
remuscler,0.0
renaclais,0.2
renaclait,0.2
renaclant,0.54
renaclent,0.07
renaisses,0.0
renaitrai,0.0
renaitras,0.0
renaitrez,0.0
renardeau,0.41
renaudais,0.07
renaudait,0.47
renaudant,0.2
renaudent,0.07
renaudeur,0.07
rencardee,0.07
rencarder,0.68
rencardes,0.27
rencherir,0.68
rencheris,0.14
rencherit,1.82
rencogner,0.27
rencognes,0.07
rencontra,11.49
rencontre,132.64
rendaient,14.59
rendement,2.84
rendirent,3.92
rendormez,0.0
rendormir,3.58
rendormis,0.54
rendormit,1.8900000000000001
renegocie,0.0
renfermee,0.54
renfermer,0.41
renfermes,0.21000000000000002
renfermez,0.07
renfilait,0.07
renfilant,0.07
renflouee,0.07
renflouer,0.54
renfloues,0.14
renfoncee,0.14
renfoncer,0.14
renfonces,0.14
renforcat,0.07
renforcee,2.09
renforcer,6.35
renforces,0.34
renforcez,0.07
renfrogna,0.74
renfrogne,2.16
rengainer,0.2
rengaines,1.28
rengainez,0.07
rengorgea,0.88
rengorger,0.27
rengorges,0.14
rengracie,0.21000000000000002
reniaient,0.41
reniement,1.42
renierais,0.07
renierait,0.27
renierent,0.07
renieront,0.0
reniflage,0.0
reniflais,0.34
reniflait,3.58
reniflant,3.58
reniflees,0.0
reniflent,0.68
reniflera,0.0
renifleur,0.14
rennaises,0.14
renommait,0.07
renommees,0.07
renommera,0.0
renoncais,0.54
renoncait,3.18
renoncant,4.46
renoncent,1.28
renoncera,0.27
renonciez,0.14
renoncons,0.47
renoncule,0.07
renouveau,3.72
renouvela,0.61
renouvele,2.7
renquille,0.27
renseigna,1.01
renseigne,8.51
rentables,0.27
rentieres,0.14
rentoilee,0.07
rentrames,1.01
rentrante,0.0
rentrants,0.07
rentrerai,2.23
rentreras,0.74
rentrerez,0.34
rentrions,2.36
renverrai,0.14
renverras,0.0
renverrez,0.0
renversai,0.07
renversat,0.07
renversee,7.98
renverser,7.64
renverses,3.3099999999999996
renversez,0.07
renvoient,1.89
renvoyais,0.2
renvoyait,5.61
renvoyant,1.28
renvoyees,0.81
renvoyiez,0.0
renvoyons,0.0
reoccuper,0.27
reoriente,0.0
repandais,0.07
repandait,8.04
repandant,2.23
repandent,1.42
repandeur,0.07
repandons,0.0
repandrai,0.14
repandras,0.0
repandrez,0.0
repandues,2.0300000000000002
reparable,0.07
reparerai,0.14
repareras,0.0
reparerez,0.0
reparions,0.07
reparlais,0.07
reparlait,0.2
reparlant,0.07
reparlent,0.07
reparlera,0.88
reparliez,0.07
reparlons,0.14
repartais,1.22
repartait,10.2
repartant,1.62
repartent,1.89
reparties,2.17
repartiez,0.07
repartira,0.54
repartons,1.89
repassage,1.82
repassais,0.47
repassait,3.45
repassant,1.96
repassees,0.34
repassent,1.15
repassera,0.81
repasseur,0.41
repassiez,0.0
repassons,0.07
repechage,0.2
repechait,0.34
repechant,0.0
repechees,0.07
repechera,0.07
repeignee,0.2
repeignez,0.0
repeignit,0.07
repeindra,0.0
repeindre,2.7
repeintes,0.61
repensais,0.81
repensait,0.88
repensant,1.01
repensent,0.07
repensera,0.07
repensons,0.0
repentait,0.61
repentant,0.47000000000000003
repentent,0.14
repenties,0.21000000000000002
repentira,0.07
repentirs,0.61
repentons,0.0
reperable,0.95
reperages,0.27
repercuta,0.34
repercute,2.6399999999999997
reperdais,0.07
reperdons,0.07
reperdues,0.07
repererai,0.0
reperions,0.2
repeterai,0.95
repeteras,0.2
repeterez,0.2
repetions,0.81
repetitif,0.27
repeuplee,0.27
repeupler,0.07
repiquage,0.61
repiquait,0.2
repiquees,0.07
replacais,0.14
replacait,0.61
replacant,0.74
replacent,0.0
replacons,0.14
replantee,0.27
replanter,0.47
replantes,0.07
replantez,0.07
replatree,0.2
replatrer,0.14
replierai,0.0
replierez,0.07
repliquai,1.42
repliquat,0.14
repliquer,1.15
repliques,4.05
replongea,1.42
replongee,0.54
replonger,2.97
replonges,0.27
reployait,0.07
repondais,7.7
repondait,45.14
repondant,11.14
repondent,6.82
repondeur,1.56
repondiez,0.41
repondons,0.95
repondrai,2.23
repondras,0.27
repondrez,0.61
repondues,0.07
reportage,5.07
reportait,0.81
reportant,0.61
reportees,0.14
reportent,0.07
reportera,0.0
reporters,1.55
reportons,0.07
reposante,1.28
reposants,0.07
reposerai,0.14
reposeras,0.27
reposerez,0.0
reposions,0.2
reposoirs,0.2
repostait,0.07
repoudree,0.07
repoudrer,0.0
repoussai,1.01
repoussat,0.07
repoussee,2.3
repousser,12.03
repousses,1.8299999999999998
repoussez,0.07
reprenais,3.18
reprenait,27.36
reprenant,13.92
reprendra,2.03
reprendre,67.7
repreneur,0.0
repreniez,0.14
reprennes,0.27
reprenons,2.09
repressif,0.2
reprimais,0.14
reprimait,0.2
reprimant,0.88
reprimees,0.2
reprirent,6.49
reprisait,0.74
reprisant,0.14
reprisees,0.27
reprisent,0.07
reprochai,0.61
reprochat,0.2
reprochee,0.2
reprocher,11.76
reproches,14.8
reprochez,1.08
reproduis,0.34
reproduit,3.11
reprouvat,0.14
reprouver,0.27
reprouves,1.29
reprouvez,0.07
reptation,0.74
reptilien,0.07
republier,0.07
repudiant,0.07
repudiees,0.07
repudiera,0.0
repugnais,0.74
repugnait,3.51
repugnant,3.72
repugnent,0.34
repugniez,0.07
repugnons,0.07
repulsion,4.66
repulsive,0.0
requerais,0.07
requerait,0.47
requerant,0.2
requerons,0.07
requinqua,0.2
requinque,1.08
rescapees,0.48000000000000004
rescision,0.07
rescousse,3.18
resection,0.14
reservais,0.61
reservait,5.95
reservant,2.03
reservees,3.58
reservent,0.95
reservera,0.07
reserviez,0.0
reservoir,4.59
reservons,0.34
residence,8.85
residente,0.0
residents,1.02
residerez,0.0
residuels,0.07
resignais,0.74
resignait,1.76
resignant,0.41
resignees,0.89
resignent,0.27
resignera,0.07
resiliees,0.07
resineuse,0.61
resistais,0.2
resistait,5.68
resistant,3.11
resistent,1.89
resistera,0.54
resistiez,0.07
resistons,0.07
resoluble,0.0
resolvais,0.07
resolvait,1.15
resolvant,0.2
resolvent,0.27
resolviez,0.07
resolvons,0.0
resonance,3.72
resonnait,7.09
resonnant,1.08
resonnent,2.7
resonnera,0.07
resorbait,0.14
resorbant,0.07
resorbent,0.14
resoudrai,0.0
resoudras,0.0
resoudrez,0.0
respectai,0.07
respectat,0.2
respectee,1.62
respecter,10.14
respectes,1.75
respectez,0.95
respectif,0.41
respirais,4.32
respirait,17.43
respirant,7.57
respirees,0.07
respirent,2.09
respirera,0.2
respiriez,0.0
respirons,1.15
resplendi,0.14
resquille,0.75
ressaisie,0.47
ressaisir,2.57
ressaisis,0.61
ressaisit,2.03
ressassee,0.14
ressasser,1.28
ressasses,0.54
ressassez,0.07
ressauter,0.0
ressembla,1.01
ressemble,41.9
ressentes,0.0
ressentez,0.27
ressentie,3.18
ressentir,10.54
ressentis,3.31
ressentit,6.08
resserree,0.75
resserrer,2.23
resserres,0.8800000000000001
resserrez,0.0
resservez,0.0
resservir,0.81
resservis,0.07
resservit,0.34
ressortes,0.0
ressortez,0.2
ressortie,1.22
ressortir,7.91
ressortis,1.01
ressortit,4.05
ressoudee,0.14
ressouder,0.41
ressoudes,0.07
ressource,6.0200000000000005
ressurgie,0.14
ressurgir,0.41
ressurgit,0.2
restaient,32.23
restantes,0.47
restauree,0.81
restaurer,4.32
restaures,0.14
restaurez,0.0
resterais,2.5
resterait,12.09
resterent,14.19
resteriez,0.2
resterons,1.49
resteront,2.23
restituee,0.61
restituer,2.84
restitues,0.34
restituez,0.0
restreins,0.0
restreint,3.5900000000000003
resultais,0.07
resultait,1.62
resultant,0.81
resultats,10.95
resultees,0.14
resultent,0.54
resumerai,0.27
resurgies,0.14
resurgira,0.07
retablies,0.41
retablira,0.2
retaillee,0.07
retailler,0.27
retailles,0.07
retameras,0.0
retapisse,1.56
retardais,0.27
retardait,1.08
retardant,0.88
retardees,0.21000000000000002
retardent,0.47
retardera,0.0
retardons,0.14
reteindre,0.07
retendait,0.2
retendues,0.07
retenions,0.34
retention,0.47
retentira,0.2
reticence,3.24
reticente,1.35
reticents,0.81
reticulee,0.0
reticulum,0.0
retiendra,0.54
retiennes,0.0
retinrent,1.01
retirable,0.0
retirames,0.07
retirerai,0.54
retireras,0.07
retirerez,0.0
retirions,0.27
retissait,0.07
retombais,0.68
retombait,6.35
retombant,3.1799999999999997
retombees,1.35
retombent,2.7
retombera,0.68
retombons,0.41
retorquai,0.81
retorquer,0.74
retorsion,0.07
retouchai,0.14
retouchee,0.14
retoucher,0.54
retouches,1.75
retouchez,0.0
retournai,6.55
retournat,0.54
retournee,11.82
retourner,57.16
retournes,6.829999999999999
retournez,2.36
retracais,0.07
retracait,0.68
retracant,0.27
retracent,0.14
retracera,0.07
retractee,0.2
retracter,1.15
retractes,0.14
retractez,0.14
retraduit,0.14
retraitee,0.28
retraites,4.12
retranche,2.7
retrecies,0.14
retreinte,0.0
retrempai,0.07
retremper,0.54
retribuee,0.28
retribuer,0.14
retribues,0.07
retriever,0.0
retrocede,0.07
retroussa,0.54
retrousse,4.66
retrouvai,13.85
retrouvas,0.07
retrouvat,0.68
retrouvee,15.2
retrouver,125.2
retrouves,11.889999999999999
retrouvez,0.81
reunifiee,0.2
reunifier,0.0
reunirais,0.0
reunirait,0.41
reunirent,0.88
reunirons,0.07
reuniront,0.07
reunisses,0.0
reunissez,0.2
reussimes,0.2
reussirai,0.34
reussiras,0.41
reussirez,0.2
reussisse,1.55
reussites,2.57
reutilise,0.0
revalider,0.0
revancher,0.14
revanches,0.61
revassais,0.61
revassait,1.22
revassant,0.74
revassent,0.14
revaudrai,0.54
revaudras,0.0
reveillai,2.7
reveillat,0.27
reveillee,10.88
reveiller,28.92
reveilles,4.9399999999999995
reveillez,0.95
reveillon,4.73
revelerai,0.07
reveleras,0.0
revelerez,0.14
revenante,0.27
revenants,1.55
revendais,0.0
revendait,0.54
revendant,0.07
revendent,0.34
revendeur,0.47
revendrai,0.14
revendues,0.0
revenions,2.03
reverbera,0.07
reverbere,5.0
reverdies,0.14
reverence,6.01
reverende,0.14
reverends,0.27
reverifie,0.07
reverrais,1.76
reverrait,3.38
reverrons,2.77
reverront,0.74
reversait,0.07
reversant,0.07
reversion,0.14
reveuille,0.07
reveulent,0.07
reviendra,11.62
reviennes,0.95
revigoree,0.07
revigorer,0.07
revinrent,7.64
revisions,0.68
revisitee,0.14
revisiter,0.14
revissees,0.07
revivifie,0.14
revivions,0.07
revivrais,0.0
revivrait,0.34
revivrons,0.07
revocable,0.2
revoltais,0.2
revoltait,2.36
revoltant,1.29
revoltees,0.41000000000000003
revoltent,0.54
revoltons,0.07
revolvers,1.89
revoquais,0.0
revoquees,0.07
revoulait,0.14
revouloir,0.07
revoyions,0.14
revuistes,0.0
revulsait,0.41
revulsant,0.07
revulsifs,0.07
revulsion,0.2
revulsive,0.07
rhabillee,0.74
rhabiller,3.45
rhabilles,0.68
rhabillez,0.14
rhapsodie,0.34
rhodamine,0.0
rhodanien,0.14
rhubarbes,0.07
ribosomes,0.0
riboulait,0.07
riboulant,0.14
ricanante,0.54
ricanants,0.27
ricaneurs,0.48000000000000004
ricaneuse,0.14
ricanions,0.14
ricassant,0.07
richelieu,0.0
richement,1.76
richesses,7.5
ricochait,0.14
ricochant,0.41
ricochent,0.41
ricochets,1.35
ridicules,10.540000000000001
riffauder,0.07
rigaudons,0.07
rigidites,0.07
rigolades,0.81
rigolarde,0.41
rigolards,0.48
rigolerai,0.0
rigoleras,0.07
rigolerez,0.0
rigolions,0.07
rigolotes,0.28
rigorisme,0.2
rigoriste,0.2
rigoureux,3.38
rillettes,2.43
rimailles,0.07
rincaient,0.07
rincerent,0.07
ringardes,0.07
ripailler,0.2
ripailles,0.54
ripolinee,0.54
ripoliner,0.07
ripolines,0.27
ripostais,0.07
ripostait,0.41
ripostant,0.14
ripostent,0.07
ripostera,0.0
ripostons,0.0
risquerai,0.14
risqueras,0.07
risquerez,0.07
risquions,0.74
rissolait,0.07
rissolees,0.27
rissolent,0.14
ristourne,0.54
ritualisa,0.07
ritualise,0.0
rituelles,2.23
rivaliser,1.55
rivalites,1.96
riverains,0.94
riveteuse,0.0
robiniers,0.07
robinsons,0.2
roboratif,0.34
robotique,0.0
robotisee,0.07
rocailles,0.88
rocambole,0.41
rocheuses,2.7
rodailler,0.2
roentgens,0.0
rogations,0.34
rogatoire,0.47
roidement,0.34
roitelets,0.14
romancees,0.14
romancero,0.07
romancier,8.18
rombieres,0.74
rompaient,0.61
rompirent,0.34
romprions,0.07
ronchonna,0.95
ronchonne,0.9500000000000001
rondelles,3.11
rondement,1.28
roneotype,0.14
ronflante,0.47
ronflants,0.74
ronfleras,0.0
ronflette,0.81
ronfleurs,0.07
ronfleuse,0.07
rongeante,0.14
rongement,0.14
rongerait,0.07
rongerent,0.07
rongeuses,0.07
rongicide,0.07
ronronner,2.03
roploplos,0.07
roquefort,0.61
roquentin,0.14
roquettes,0.27
roseliere,0.14
roseraies,0.07
rosissait,0.54
rosissant,0.34
rosissent,0.14
rossaient,0.07
rosseries,0.34
rossignol,1.76
rotariens,0.0
rotations,0.2
rotatives,1.02
rotatoire,0.07
rotengles,0.07
rotissait,0.34
rotissant,0.07
rotissent,0.14
rotisseur,0.14
rotondite,0.27
rotoplots,0.07
roturiere,0.28
roturiers,0.14
roublarde,0.14
roucouler,0.81
roucoules,0.07
roudoudou,0.54
rougeatre,3.85
rougeaude,0.6799999999999999
rougeauds,0.81
rougeoyer,0.61
rougirais,0.14
rougirait,0.0
rougirent,0.2
rougissez,0.34
rouillait,0.54
rouillant,0.14
rouillees,3.65
rouillent,0.2
rouilleux,0.14
rouissant,0.07
rouissent,0.07
roulaient,10.41
roulantes,0.95
roulement,7.97
roulerais,0.0
roulerait,0.81
roulerent,4.26
rouleriez,0.0
roulerons,0.07
rouleront,0.27
roulettes,6.01
rouleuses,0.07
roulottes,1.22
roumaines,0.14
roupettes,0.2
roupiller,2.43
roupilles,0.27
roupillez,0.07
roupillon,1.01
rouquette,0.07
rouquines,0.07
rouspeter,0.27
rouspetes,0.0
rouspetez,0.14
roussatre,0.81
rousseaux,0.07
rousselee,0.0
roussette,1.55
rousseurs,0.41
routieres,0.54
routinier,0.41
rouvertes,0.41
rouvrirai,0.2
rouvrirez,0.07
royaliste,0.54
royalties,0.14
rubiconde,0.34
rubiconds,0.14
rubricard,0.07
rubriques,1.69
rudiments,1.62
rugissait,1.22
rugissant,1.22
rugissent,0.07
rugosites,0.34
rugueuses,0.88
ruinaient,0.47
ruinerais,0.07
ruinerait,0.0
ruinerons,0.0
ruineront,0.07
ruineuses,0.41
ruisseaux,5.88
ruisselat,0.07
ruisseler,2.3
ruisselet,0.54
ruisselle,3.78
ruminante,0.07
ruminants,0.61
ruminerez,0.07
rupestres,0.27
rupinasse,0.07
russifiee,0.07
rustaudes,0.14
rusticite,1.08
rustiques,1.96
rutabagas,0.74
rutilante,0.81
rutilants,0.74
rythmique,1.21
sablaient,0.07
sablerais,0.07
sableuses,0.14
sablieres,0.2
sabordage,0.2
sabordait,0.07
sabordent,0.0
sabotages,0.68
saboterai,0.0
saboterie,0.07
saboteurs,0.41
saboteuse,0.0
sabotiers,0.2
saboulent,0.07
sabrerais,0.0
sabrerons,0.07
saccadees,0.47
saccagees,0.27
saccagent,0.07
saccagiez,0.07
sacculine,0.0
sacerdoce,0.74
sacrebleu,0.61
sacredieu,0.0
sacrement,4.73
sacrifiat,0.07
sacrifice,16.96
sacrifiee,1.63
sacrifier,7.36
sacrifies,1.36
sacrifiez,0.14
sacrilege,4.800000000000001
sacripant,0.27
sacristie,3.65
sadduceen,0.07
sagittale,0.0
sagoutier,0.14
sahariens,0.48000000000000004
saignante,1.08
saignants,0.88
saignasse,0.07
saignerai,0.0
saigneras,0.0
saignerez,0.0
saillante,0.95
saillants,2.77
sainement,0.47
sainfoins,0.07
saintetes,0.14
saisirais,0.14
saisirait,0.47
saisirent,1.15
saisirons,0.2
saisiront,0.07
saisisses,0.07
saisissez,0.47
salacites,0.07
saladiers,0.14
salaisons,0.95
salamalec,0.41
salariait,0.07
salariale,0.0
salariaux,0.0
salicorne,0.07
saligauds,0.07
salingues,0.47
salissait,0.68
salissant,0.95
salissent,0.41
salisseur,0.0
salissiez,0.0
salissure,0.61
salivaire,0.0
saliveuse,0.27
salmonide,0.0
salonnard,0.07
salopards,2.03
saloperie,13.04
salopette,4.73
salopiaud,0.0
salopiaux,0.07
salopiots,0.54
salpetres,0.07
saluaient,3.24
salubrite,0.34
saluerais,0.0
saluerait,0.07
saluerent,2.84
saluerons,0.07
salueront,0.07
salutaire,2.16
salutiste,0.14
salvateur,0.74
salvation,0.0
sambenito,0.14
samizdats,0.07
samourais,1.08
sanctifie,1.01
sanctions,2.57
sandalier,0.07
sandwichs,1.76
sanglante,6.22
sanglants,4.19
sangliers,3.45
sanglotai,0.34
sangloter,3.45
sanglotes,0.07
sanglotez,0.0
sanguines,0.2
sanhedrin,0.41
sanieuses,0.07
sanitaire,1.35
sanscrite,0.0
sanscrits,0.07
sansonnet,0.41
saoudiens,0.07
saouleras,0.07
saoulerez,0.0
saoulerie,0.27
saoulions,0.07
sapements,0.34
sapinette,0.07
sapiniere,0.81
sapotille,0.0
sarabande,1.69
sarbacane,0.47
sarcasmes,3.31
sarcelles,0.54
sarclette,0.0
sarcleuse,0.0
sargasses,0.07
sarrasine,0.34
sarrasins,0.34
sarriette,0.07
sassafras,0.0
sassanide,0.14
satanique,0.95
sataniser,0.0
satanisme,0.34
sataniste,0.07
satellite,0.81
satiation,0.07
satinette,0.41
satirique,0.41
satiriste,0.07
satisfais,0.2
satisfait,23.86
satisfera,0.07
satisfont,0.2
saturnien,0.07
satyrique,0.0
saucieres,0.14
saucisses,5.61
saucisson,6.08
saugrenue,2.84
saugrenus,0.88
saumatres,0.54
saumoneau,0.07
saumonees,0.2
saumurage,0.0
saumurees,0.0
saunieres,0.07
saupoudra,0.41
saupoudre,1.15
sauraient,5.47
saussaies,1.22
sautaient,4.12
sautelant,0.07
sauterais,0.14
sauterait,0.74
sauterent,2.43
sauteries,0.27
sauteriez,0.0
sauternes,1.08
sauterons,0.07
sauteront,0.47
sauteuses,0.14
sautiller,0.81
sautilles,0.0
sautillez,0.0
sauvageon,0.0
sauvagine,0.68
sauvaient,0.88
sauverais,0.14
sauverait,1.55
sauverent,0.41
sauverons,0.14
sauveront,0.14
sauvetage,3.45
sauveteur,0.27
sauvignon,0.2
savamment,4.8
savetiers,0.14
savonnage,0.0
savonnais,0.14
savonnait,0.54
savonnant,0.41
savonnees,0.14
savonnent,0.14
savonnera,0.0
savonneux,0.14
savonnier,0.07
